Id,CaptureTime,ServerName,InstanceName,CpuPercent,BatchRequestsPerSec,UserConnections,BlockedSessions,DeadlocksPerMin,AvgQueryDurationMs,AvgLogicalReads,TempdbUsedMb,SignalWaitTimeMs,PageLifeExpectancy,hour,day_of_week,is_weekend,CpuPercent_diff,BatchRequestsPerSec_diff,UserConnections_diff,BlockedSessions_diff,DeadlocksPerMin_diff,AvgQueryDurationMs_diff,AvgLogicalReads_diff,TempdbUsedMb_diff,SignalWaitTimeMs_diff,PageLifeExpectancy_diff,CpuPercent_rolling_mean_3,CpuPercent_rolling_std_3,BatchRequestsPerSec_rolling_mean_3,BatchRequestsPerSec_rolling_std_3,AvgQueryDurationMs_rolling_mean_3,AvgQueryDurationMs_rolling_std_3,AvgLogicalReads_rolling_mean_3,AvgLogicalReads_rolling_std_3,TempdbUsedMb_rolling_mean_3,TempdbUsedMb_rolling_std_3,SignalWaitTimeMs_rolling_mean_3,SignalWaitTimeMs_rolling_std_3,PageLifeExpectancy_rolling_mean_3,PageLifeExpectancy_rolling_std_3,duration_per_batch,reads_per_batch,signal_wait_per_connection
28,2026-03-29 00:25:56,deweloper,MSSQLSERVER,0.0,14033.0,5,0,0,11.24,232.8,8.0,190946150.0,4403,0,6,1,0.0,17.0,0.0,0.0,0.0,-59.85999999999999,0.0,0.0,120539.0,60.0,0.0,0.0,14016.0,17.000000000221704,29.646666666666658,35.9745261724645,160.6,125.05406830647296,8.0,0.0,190825307.0,120995.28643288533,4342.333333333333,61.00273217925047,0.0008009691441601939,0.016589467683317895,38189230.0
29,2026-03-29 00:26:57,deweloper,MSSQLSERVER,0.0,14054.0,5,0,0,14.41,232.5,8.0,191068351.0,4464,0,6,1,0.0,21.0,0.0,0.0,0.0,3.17,-0.30000000000001137,0.0,122201.0,61.0,0.0,0.0,14034.333333333334,19.035055380556745,32.24999999999999,33.68240044889912,232.70000000000002,0.1732050807568984,8.0,0.0,190946704.0,121370.94829066783,4403.333333333333,60.5006887013147,0.0010253308666571795,0.016543332858972533,38213670.2
30,2026-03-29 00:27:58,deweloper,MSSQLSERVER,0.0,14071.0,5,0,0,13.94,232.8,8.0,191208113.0,4526,0,6,1,0.0,17.0,0.0,0.0,0.0,-0.47000000000000064,0.30000000000001137,0.0,139762.0,62.0,0.0,0.0,14052.666666666666,19.035055380556745,13.196666666666664,1.7107405803727738,232.70000000000002,0.17320508075689842,8.0,0.0,191074204.66666666,131079.565166773,4464.333333333333,61.50067750304395,0.000990690071778836,0.01654466633501528,38241622.6
31,2026-03-29 00:28:59,deweloper,MSSQLSERVER,0.0,14088.0,5,0,0,7.8,232.8,8.0,191314313.0,4586,0,6,1,0.0,17.0,0.0,0.0,0.0,-6.14,0.0,0.0,106200.0,60.0,0.0,0.0,14071.0,17.000000000221704,12.049999999999995,3.6881024931529325,232.70000000000002,0.17320508075689842,8.0,0.0,191196925.66666666,123362.04312231588,4525.333333333333,61.002732179251154,0.0005536626916524702,0.016524701873935264,38262862.6
32,2026-03-29 00:30:00,deweloper,MSSQLSERVER,0.0,14105.0,5,0,0,7.89,232.8,8.0,191451280.0,4647,0,6,1,0.0,17.0,0.0,0.0,0.0,0.08999999999999986,0.0,0.0,136967.0,61.0,0.0,0.0,14088.0,17.000000000221704,9.876666666666663,3.519237606831098,232.8,0.0,8.0,0.0,191324568.66666666,121907.47105208125,4586.333333333333,60.5006887013154,0.0005593761077632045,0.0165047855370436,38290256.0
33,2026-03-29 00:31:01,deweloper,MSSQLSERVER,0.0,14122.0,5,0,0,14.02,232.8,8.0,191557598.0,4708,0,6,1,0.0,17.0,0.0,0.0,0.0,6.13,0.0,0.0,106318.0,61.0,0.0,0.0,14105.0,17.000000000221704,9.903333333333329,3.565421901168819,232.8,0.0,8.0,0.0,191441063.66666666,121963.83852731007,4647.0,61.00000000000125,0.0009927772270216682,0.016484917150545248,38311519.6
34,2026-03-29 00:32:02,deweloper,MSSQLSERVER,0.0,14143.0,5,0,0,11.25,232.8,8.0,191692219.0,4768,0,6,1,0.0,21.0,0.0,0.0,0.0,-2.7699999999999996,0.0,0.0,134621.0,60.0,0.0,0.0,14123.333333333334,19.035055380556745,11.053333333333327,3.0697285439162596,232.8,0.0,8.0,0.0,191567032.33333334,120746.24390148032,4707.666666666667,60.5006887013154,0.0007954465106413067,0.01646043979353744,38338443.8
35,2026-03-29 00:33:06,deweloper,MSSQLSERVER,0.0,14160.0,5,0,0,17.5,232.8,8.0,191830463.0,4833,0,6,1,0.0,17.0,0.0,0.0,0.0,6.25,0.0,0.0,138244.0,65.0,0.0,0.0,14141.666666666666,19.035055380556745,14.25666666666666,3.131714120626935,232.8,0.0,8.0,0.0,191693426.66666666,136436.50868560048,4769.666666666667,62.516664445037726,0.0012358757062146894,0.016440677966101696,38366092.6
36,2026-03-29 00:34:07,deweloper,MSSQLSERVER,0.0,14177.0,5,0,0,7.68,232.8,8.0,191952471.0,4894,0,6,1,0.0,17.0,0.0,0.0,0.0,-9.82,0.0,0.0,122008.0,61.0,0.0,0.0,14160.0,17.000000000221704,12.143333333333329,4.970576760631929,232.8,0.0,8.0,0.0,191825051.0,130210.38048475096,4831.666666666667,63.0105811220101,0.0005417225082880722,0.01642096353248219,38390494.2
37,2026-03-29 00:35:08,deweloper,MSSQLSERVER,0.0,14194.0,5,0,0,12.05,232.8,8.0,192072732.0,4954,0,6,1,0.0,17.0,0.0,0.0,0.0,4.370000000000001,0.0,0.0,120261.0,60.0,0.0,0.0,14177.0,17.000000000221704,12.409999999999997,4.919888210112183,232.8,0.0,8.0,0.0,191951888.66666666,121135.54980400199,4893.666666666667,60.500688701314694,0.0008489502606735241,0.016401296322389743,38414546.4
38,2026-03-29 00:36:09,deweloper,MSSQLSERVER,0.0,14211.0,5,0,0,8.19,232.8,8.0,192198026.0,5016,0,6,1,0.0,17.0,0.0,0.0,0.0,-3.860000000000001,0.0,0.0,125294.0,62.0,0.0,0.0,14194.0,17.000000000221704,9.306666666666663,2.389442054818295,232.8,0.0,8.0,0.0,192074409.66666666,122786.09625002203,4954.666666666667,61.002732179250465,0.0005763141228625712,0.01638167616635001,38439605.2
39,2026-03-29 00:37:09,deweloper,MSSQLSERVER,0.0,14232.0,5,0,0,8.52,232.8,8.0,192318281.0,5077,0,6,1,0.0,21.0,0.0,0.0,0.0,0.33000000000000007,0.0,0.0,120255.0,61.0,0.0,0.0,14212.333333333334,19.035055380556745,9.58666666666666,2.139680661532059,232.8,0.0,8.0,0.0,192196346.33333334,122783.11696776423,5015.666666666667,61.50067750304326,0.0005986509274873524,0.016357504215851602,38463656.2
40,2026-03-29 00:38:10,deweloper,MSSQLSERVER,0.0,14249.0,5,0,0,10.67,16.2,8.0,192438592.0,5137,0,6,1,0.0,17.0,0.0,0.0,0.0,2.1500000000000004,-216.60000000000002,0.0,120311.0,60.0,0.0,0.0,14230.666666666666,19.035055380556745,9.126666666666662,1.3467120454404047,160.6,125.05406830647297,8.0,0.0,192318299.66666666,120283.0010945838,5076.666666666667,60.500688701314004,0.0007488244789108007,0.0011369218892553863,38487718.4
41,2026-03-29 00:39:11,deweloper,MSSQLSERVER,0.0,14266.0,5,0,0,7.9,232.8,8.0,192559599.0,5198,0,6,1,0.0,17.0,0.0,0.0,0.0,-2.7699999999999996,216.60000000000002,0.0,121007.0,61.0,0.0,0.0,14249.0,17.000000000221704,9.029999999999994,1.453719367691353,160.6,125.05406830647296,8.0,0.0,192438824.0,120659.16728946546,5137.333333333333,60.500688701314004,0.0005537641945885322,0.016318519556988646,38511919.8
42,2026-03-29 00:40:12,deweloper,MSSQLSERVER,0.0,14283.0,5,0,0,9.07,232.8,8.0,192682262.0,5259,0,6,1,0.0,17.0,0.0,0.0,0.0,1.17,0.0,0.0,122663.0,61.0,0.0,0.0,14266.0,17.000000000221704,9.21333333333333,1.390551449366141,160.6,125.05406830647296,8.0,0.0,192560151.0,121835.93786312481,5198.0,60.99999999999987,0.0006350206539242456,0.016299096828397395,38536452.4
43,2026-03-29 00:41:13,deweloper,MSSQLSERVER,0.0,14430.0,7,0,0,79.98,1517.53,8.0,192805307.0,5320,0,6,1,0.0,147.0,2.0,0.0,0.0,70.91,1284.73,0.0,123045.0,61.0,0.0,0.0,14326.333333333334,90.17945072654204,32.31666666666666,41.281802689966604,661.0433333333334,741.739211335988,8.0,0.0,192682389.33333334,122854.04949906873,5259.0,60.99999999999987,0.0055426195426195425,0.10516493416493417,27543615.285714287
44,2026-03-29 00:42:13,deweloper,MSSQLSERVER,0.0,14451.0,7,0,0,13.17,206.17,8.0,192925677.0,5380,0,6,1,0.0,21.0,0.0,0.0,0.0,-66.81,-1311.36,0.0,120370.0,60.0,0.0,0.0,14388.0,91.53687781439491,34.07333333333333,39.80915765666656,652.1666666666666,749.5449040806917,8.0,0.0,192804415.33333334,121709.94971783453,5319.666666666667,60.500688701314004,0.0009113556155283372,0.014266832745138744,27560811.0
45,2026-03-29 00:43:14,deweloper,MSSQLSERVER,0.0,14468.0,7,0,0,5.84,232.8,8.0,193055818.0,5441,0,6,1,0.0,17.0,0.0,0.0,0.0,-7.33,26.630000000000024,0.0,130141.0,61.0,0.0,0.0,14449.666666666666,19.03505538055524,32.99666666666666,40.85348740723775,652.1666666666666,749.5449040806917,8.0,0.0,192928934.0,125287.25521370307,5380.333333333333,60.500688701314004,0.0004036494332319602,0.01609068288636992,27579402.57142857
46,2026-03-29 00:44:15,deweloper,MSSQLSERVER,0.0,14485.0,7,0,0,6.14,232.8,8.0,193181149.0,5502,0,6,1,0.0,17.0,0.0,0.0,0.0,0.2999999999999998,0.0,0.0,125331.0,61.0,0.0,0.0,14468.0,17.000000000220016,8.383333333333328,4.14808791292254,223.92333333333332,15.374837668522138,8.0,0.0,193054214.66666666,127743.54663276672,5441.0,60.99999999999987,0.00042388677942699343,0.016071798412150503,27597307.0
47,2026-03-29 00:45:16,deweloper,MSSQLSERVER,0.0,14504.0,7,0,0,5.1,194.5,8.0,193301420.0,5562,0,6,1,0.0,19.0,0.0,0.0,0.0,-1.04,-38.30000000000001,0.0,120271.0,60.0,0.0,0.0,14485.666666666666,18.00925687919472,5.693333333333328,0.535288084431318,220.03333333333333,22.11251530996433,8.0,0.0,193179462.33333334,122809.68706220978,5501.666666666667,60.500688701314004,0.00035162713734142304,0.013410093767236625,27614488.57142857
48,2026-03-29 00:46:16,deweloper,MSSQLSERVER,0.0,14521.0,7,0,0,6.07,232.8,8.0,193421655.0,5623,0,6,1,0.0,17.0,0.0,0.0,0.0,0.9700000000000006,38.30000000000001,0.0,120235.0,61.0,0.0,0.0,14503.333333333334,18.00925687919472,5.769999999999995,0.5812916651740452,220.03333333333333,22.11251530996433,8.0,0.0,193301408.0,120253.00045730102,5562.333333333333,60.500688701314004,0.0004180152882032918,0.01603195372219544,27631665.0
49,2026-03-29 00:47:17,deweloper,MSSQLSERVER,0.0,14542.0,6,0,0,6.17,232.8,8.0,193541891.0,5683,0,6,1,0.0,21.0,-1.0,0.0,0.0,0.09999999999999964,0.0,0.0,120236.0,60.0,0.0,0.0,14522.333333333334,19.03505538055524,5.779999999999995,0.591016074232177,220.03333333333333,22.11251530996433,8.0,0.0,193421655.33333334,120235.5000085918,5622.666666666667,60.500688701314004,0.00042428826846376016,0.016008802090496495,32256981.833333332
50,2026-03-29 00:48:18,deweloper,MSSQLSERVER,0.0,14559.0,6,0,0,6.64,232.8,8.0,193662162.0,5744,0,6,1,0.0,17.0,0.0,0.0,0.0,0.46999999999999975,0.0,0.0,120271.0,61.0,0.0,0.0,14540.666666666666,19.03505538055524,6.2933333333333294,0.3043572462323369,232.8,0.0,8.0,0.0,193541902.66666666,120253.5004326946,5683.333333333333,60.500688701314004,0.0004560752798955972,0.015990109210797444,32277027.0
51,2026-03-29 00:49:18,deweloper,MSSQLSERVER,0.0,14576.0,6,0,0,6.33,232.8,8.0,193782501.0,5805,0,6,1,0.0,17.0,0.0,0.0,0.0,-0.3099999999999996,0.0,0.0,120339.0,61.0,0.0,0.0,14559.0,17.000000000220016,6.3799999999999955,0.23895606290863478,232.8,0.0,8.0,0.0,193662184.66666666,120305.00160973305,5744.0,60.99999999999987,0.0004342755214050494,0.01597145993413831,32297083.5
52,2026-03-29 00:50:19,deweloper,MSSQLSERVER,0.0,14593.0,6,0,0,6.29,232.8,8.0,193902771.0,5866,0,6,1,0.0,17.0,0.0,0.0,0.0,-0.040000000000000036,0.0,0.0,120270.0,61.0,0.0,0.0,14576.0,17.000000000220016,6.419999999999995,0.1915724406087529,232.8,0.0,8.0,0.0,193782478.0,120304.50165719251,5805.0,60.99999999999987,0.0004310285753443432,0.01595285410813404,32317128.5
53,2026-03-29 00:51:20,deweloper,MSSQLSERVER,0.0,14610.0,6,0,0,2.74,89.71,8.0,194022965.0,5927,0,6,1,0.0,17.0,0.0,0.0,0.0,-3.55,-143.09000000000003,0.0,120194.0,61.0,0.0,0.0,14593.0,17.000000000220016,5.119999999999995,2.061237492381903,185.10333333333332,82.61305001834356,8.0,0.0,193902745.66666666,120232.00200994601,5866.0,60.99999999999987,0.00018754277891854895,0.00614031485284052,32337160.833333332
54,2026-03-29 00:52:20,deweloper,MSSQLSERVER,0.0,14631.0,6,0,0,16.26,206.17,8.0,194148227.0,5988,0,6,1,0.0,21.0,0.0,0.0,0.0,13.520000000000001,116.46,0.0,125262.0,61.0,0.0,0.0,14611.333333333334,19.03505538055524,8.429999999999994,7.009443629846861,176.2266666666667,76.09953635425997,8.0,0.0,194024654.33333334,122736.71973504766,5927.0,60.99999999999987,0.0011113389378716425,0.01409131296562094,32358037.833333332
55,2026-03-29 00:53:21,deweloper,MSSQLSERVER,0.0,14648.0,6,0,0,6.28,232.8,8.0,194268444.0,6048,0,6,1,0.0,17.0,0.0,0.0,0.0,-9.98,26.630000000000024,0.0,120217.0,60.0,0.0,0.0,14629.666666666666,19.03505538055524,8.426666666666664,7.010972352914685,176.22666666666666,76.09953635425997,8.0,0.0,194146545.33333334,122748.13996276204,5987.666666666667,60.500688701314004,0.00042872747132714366,0.015892954669579466,32378074.0
56,2026-03-29 00:54:22,deweloper,MSSQLSERVER,0.0,14667.0,6,0,0,6.87,232.8,8.0,194388843.0,6109,0,6,1,0.0,19.0,0.0,0.0,0.0,0.5899999999999999,0.0,0.0,120399.0,61.0,0.0,0.0,14648.666666666666,18.00925687919472,9.80333333333333,5.599413659780284,223.92333333333332,15.374837668519787,8.0,0.0,194268504.66666666,120308.01148019111,6048.333333333333,60.500688701314004,0.0004683984454898752,0.015872366537124157,32398140.5
